Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2025-10-07,BTC-USD,121451.3828125,0.23119019612036623,0.03198118695021379,0.051433935906470385,2450.2762952903868,1408.3356408268064,1041.9406544635804,0.7662264720024036,0.1685560949573369,0.02475389297041891,0.4570458589174984,-0.026461574802715715,0.006381479725679817,1.0850444878775978
2025-10-08,BTC-USD,123354.8671875,0.2982156792634032,0.043370114328759035,0.06507629578664886,2584.9390619455953,1643.6563250505642,941.2827368950311,0.8305653668131318,0.1767255890330847,0.024540582822889907,0.6747776400579437,0.01567280940669602,0.00890133977281704,0.4918113571686384
2025-10-09,BTC-USD,121705.5859375,0.20055220307928806,0.02654374949025451,0.048745249948610514,2529.419488106272,1820.8089576617058,708.6105304445664,0.7304426720501945,0.18043305765254647,0.02434471525689029,0.4856648616932404,-0.013370216251727518,-0.005879854796813522,0.8720671239688524
2025-10-10,BTC-USD,113214.3671875,-0.15281347147006144,-0.04095951168103773,-0.02348884307294652,1779.7337736953486,1812.5939208684345,-32.86014717308581,0.335440299455198,0.18260366330225428,0.036452630510232384,-0.2013239824721954,-0.06976852117831744,-0.08338449909786538,3.2276816868385927
2025-10-11,BTC-USD,110807.8828125,-0.2226463071636904,-0.05582867722263052,-0.04258433121475136,980.121041336999,1646.0993449621476,-665.9783036251486,0.2406568204748322,0.18829752601656458,0.03920068057786994,-0.4239852190469582,-0.02125599811033263,-0.11177848094765608,1.514338732733084
2025-10-12,BTC-USD,115169.765625,-0.05318823336826355,-0.01691469822646563,-0.004705156958156098,690.4308224939741,1454.9656404685131,-764.534817974539,0.4332441140823119,0.18601960164974504,0.039546221120975236,-0.02039971027944154,0.03936437283871608,-0.05172124879959361,0.8573174191945069
2025-10-13,BTC-USD,115271.078125,-0.04954960153092202,-0.014543567102355714,-0.0036799879631298493,463.6793026312662,1256.7083729010637,-793.0290702697976,0.42913467840061803,0.1824214859034771,0.03908741957501072,-0.01102571775955219,0.000879679657679322,-0.0655327936936011,0.030892516843167114
2025-10-14,BTC-USD,113118.6640625,-0.11917522696576142,-0.02990086206295206,-0.02142874941595274,109.03833703933924,1027.1743657287188,-918.1360286893796,0.3288276253146276,0.18269017429774342,0.0419637897438277,-0.2101789646104314,-0.01867262888064536,-0.07055487066476707,0.698581966736375
2025-10-15,BTC-USD,110783.1640625,-0.18862929817842955,-0.04539058251706163,-0.04006553704633775,-356.3645657695888,750.4665794290573,-1106.831145198646,0.208766528767934,0.17846906966033907,0.04202253104331312,-0.42627233443351964,-0.02064646024028005,-0.021474333915355137,-0.0076690535704149404
2025-10-16,BTC-USD,108186.0390625,-0.258635665315215,-0.06171384652836864,-0.060263746847916244,-924.1133977051359,415.5505840022187,-1339.6639817073547,0.09716090157266365,0.1826927848248543,0.044187096031491964,-0.6665726954276486,-0.023443318504017374,-0.023661166366985564,0.47366772828138387
2025-10-17,BTC-USD,106467.7890625,-0.30157135522913026,-0.06982880629190702,-0.07245402923562927,-1495.4680278802261,33.34686162572973,-1528.8148895059558,0.04683210908028351,0.192098631005389,0.04559592391809398,-0.7460703537182907,-0.01588236351834038,-0.07555782123265042,0.8492954933224139
2025-10-18,BTC-USD,107198.265625,-0.2679516375422723,-0.05775330917393717,-0.06366335815289392,-1867.796539095696,-346.88181851855546,-1520.9147205771405,0.11177270173718099,0.20308814842794295,0.04516758968585892,-0.6814253821790585,0.006861009972426446,-0.07003328702491907,-1.5993272630163649
2025-10-19,BTC-USD,108666.7109375,-0.20080346655543424,-0.04074902239312683,-0.048940998995566365,-2021.0805438759562,-681.7215635900357,-1339.3589802859206,0.19805482927244117,0.21169403109665466,0.04453353247052214,-0.5514724031148173,0.013698405510000455,-0.03935648605733377,-1.155669035729251
2025-10-20,BTC-USD,110588.9296875,-0.11738466953637755,-0.02156472493089523,-0.030897001397044432,-1964.8032052408234,-938.3378919201932,-1026.4653133206302,0.28708053839082615,0.2157473609851774,0.044550033419391455,-0.35229949373062763,0.01768912239467313,-0.0017532842345107102,-0.5546032519215517
2025-10-21,BTC-USD,108476.890625,-0.1844255090091812,-0.03655769929956443,-0.047559725275786,-2066.8021021193854,-1164.0307339600317,-902.7713681593536,0.23059152422841794,0.2228335866047949,0.04670771405866626,-0.5256414395532647,-0.019098105646452646,0.0026884389614447723,0.8381659902166984
2025-10-22,BTC-USD,107688.5859375,-0.20858831039483605,-0.03957475528538157,-0.05245669555573962,-2186.047171871891,-1368.4340215424036,-817.6131503294873,0.22918127949858938,0.22739016213832305,0.046578172202123035,-0.5938460153985377,-0.007267028792566799,0.011466349454137381,0.041397931863233914
2025-10-23,BTC-USD,110069.7265625,-0.10235053087038594,-0.016620960780659666,-0.030307173870113946,-2064.6120379529602,-1507.6696248245148,-556.9424131284454,0.3395921458132913,0.2226032139532956,0.04544909768285575,-0.31561348702284275,0.022111355667553845,0.026786449582541838,-0.8750912995429622
2025-10-24,BTC-USD,111033.921875,-0.06165482480339918,-0.007249684257207845,-0.02097533961663045,-1869.0263435668603,-1579.9409685729838,-289.0853749938765,0.39539681342654553,0.21397068533815164,0.034854926996348866,0.19714368911644664,0.008759859251149305,0.021784140856729417,-1.1875867442343724
2025-10-25,BTC-USD,111641.7265625,-0.0356983406992434,-0.0016427203066585738,-0.015012911754364588,-1646.0043988932302,-1593.1536546370332,-52.850744256197004,0.4403197625511469,0.19882897149994602,0.033113094245486155,0.29500265090504985,0.005474045023684315,0.009519911965645944,-1.811528055048269
2025-10-26,BTC-USD,114472.4453125,0.07743180952288853,0.021368456352901966,0.009567416300221288,-1226.7018992327648,-1519.8633035561797,293.1614043234149,0.6020835167872496,0.174551555487547,0.030985710447259365,0.7507595802073304,0.025355383127430242,0.0552703405578463,-1.1210197489628058
2025-10-27,BTC-USD,114119.328125,0.06185009963532835,0.016454227452798564,0.006198534051008009,-912.3779284249176,-1398.3662285299274,485.9883001050098,0.6132314731774701,0.15894349714012052,0.031201592732888715,0.6601176662752677,-0.0030847352525406047,0.05971609833592062,-0.4164788962520265
2025-10-28,BTC-USD,112956.1640625,0.010033614453508762,0.005510414312390077,-0.0038986849094790887,-748.5032562429697,-1268.3936340725359,519.8903778295662,0.5955443588793642,0.12891008130912618,0.030456678126449633,0.4765792336590884,-0.01019252462848308,0.026223718275170116,-0.3218145492646682
2025-10-29,BTC-USD,110055.3046875,-0.10700380335197437,-0.0184134929312485,-0.02835655591830266,-842.9890528953692,-1183.3127178371026,340.32366494173334,0.41266451564137596,0.09738139011886075,0.03183544498979729,0.018845711714543745,-0.025681284408657135,-0.008813677576855361,-0.3779471436881895
2025-10-30,BTC-USD,108305.546875,-0.16951484372222766,-0.030879718473336926,-0.04215920799015693,-1046.9914934020053,-1156.0484729500831,109.05697954807783,0.2744244925813761,0.09799918755407758,0.032865430010190454,-0.25725274826875244,-0.015898895718551742,-0.02988291018262168,0.01621999944802819
2025-10-31,BTC-USD,109556.1640625,-0.10972157673353251,-0.01784747773979678,-0.029915824445954198,-1095.1266042729985,-1143.864099214666,48.73749494166759,0.3959169858155868,0.09852773937199738,0.030603539201084308,-0.3280871680052395,0.011547120379193476,-0.04294728951215265,-0.3163408340561774
2025-11-01,BTC-USD,110064.015625,-0.08545243459815083,-0.012043764065693296,-0.02444651084966265,-1079.8468473568355,-1131.0606488431001,51.21380148626463,0.46303661939952306,0.09113163492666347,0.030526198035035576,-0.22767683024312102,0.004635536182247879,-0.03553572008028327,-1.7015135179044858
2025-11-02,BTC-USD,110639.625,-0.05723056034954524,-0.006226108391104712,-0.01860009028222076,-1009.6520238771627,-1106.7789238499126,97.12689997274992,0.5484324345213494,0.08153200363446353,0.029278040159016912,-0.13850681419170674,0.005229768982454308,-0.020508301443542543,-1.1905639251652373
2025-11-03,BTC-USD,106547.5234375,-0.21374118100561276,-0.039048038049942835,-0.05285894387396661,-1269.585525864546,-1139.3402442528393,-130.2452816117068,0.13471983709998894,0.08292836092890005,0.03120867500219789,-0.7785189259462973,-0.03698585893164408,-0.03187289572238505,0.5607795711571447
2025-11-04,BTC-USD,101590.5234375,-0.3537077889468429,-0.07638784890037953,-0.0934779612888641,-1854.1991182949569,-1282.3120190612628,-571.887099233694,-0.1696191419793397,0.10681089806712056,0.034026040001775774,-0.6963291573398802,-0.046523840630681046,-0.06200073432296216,1.975515722048989
2025-11-05,BTC-USD,103891.8359375,-0.2430717857513848,-0.050449497350598116,-0.0702832227395832,-2107.5187520419277,-1447.353365657396,-660.1653863845318,0.08053412367759592,0.11591664052474485,0.03547768200067711,-0.43045436493609646,0.02265282648549194,-0.05170250504361029,0.6462797788080772
2025-11-06,BTC-USD,101301.2890625,-0.311305456362731,-0.06754373813077341,-0.09013078098141136,-2488.6245548118604,-1655.607603488289,-833.0169513235714,-0.03324994724153752,0.13154441262798686,0.036434492426152515,-0.7297449274315835,-0.02493503798083263,-0.07961481791065628,0.16587385285885053
2025-11-07,BTC-USD,103372.40625,-0.21685969972809915,-0.04406591248534042,-0.06891667265235024,-2593.6340029386047,-1843.2128833783522,-750.4211195602525,0.14398765668897962,0.13894471948497936,0.03758638528631246,-0.49046501552458666,0.020445121741957006,-0.06568368927497725,1.278367382489336
2025-11-08,BTC-USD,102282.1171875,-0.2475823870636039,-0.04924530979709385,-0.07588357376387889,-2733.3239059958723,-2021.2350879018563,-712.088818094016,0.11990976564857857,0.14923459835399458,0.03845649054282711,-0.6164280814499241,-0.010547196317199026,-0.04003289905186824,-0.5129899479069928
2025-11-09,BTC-USD,104719.640625,-0.13991505637612137,-0.02411644040839278,-0.051857961783199125,-2617.1722577530454,-2140.422521872094,-476.74973588095145,0.2911531688875836,0.15141326020418758,0.03753206984491051,-0.3348165932558308,0.02383137448193029,0.030801270449453577,-0.14268806815491197
2025-11-10,BTC-USD,105996.59375,-0.08699118890136064,-0.011065898043463918,-0.03877733188501009,-2394.479722716598,-2191.233962040995,-203.24576067560338,0.37751460447243995,0.15257646325785532,0.03696065641765695,-0.17806118397090598,0.012194017448672767,0.020259126172014197,0.392336162176243
2025-11-11,BTC-USD,102997.46875,-0.18293955125522388,-0.03546041100094499,-0.06355186786810663,-2431.964434893569,-2239.3800566115096,-192.58437828205933,0.21998635684533854,0.15848875013267255,0.03885773480130168,-0.4502420009312845,-0.028294541304540788,0.016743910202895007,0.49753123560848495
2025-11-12,BTC-USD,101663.1875,-0.22210654295222468,-0.04358742173124275,-0.07293158413641032,-2540.0564950334083,-2299.5153442958895,-240.54115073751882,0.1794705345263979,0.1655564512942667,0.03949883596719103,-0.5729544223606551,-0.012954505253314763,-0.016534574476929187,0.1462871404475242
2025-11-13,BTC-USD,99697.4921875,-0.27708667279916555,-0.056501689932885735,-0.08760592403377032,-2752.6050970514334,-2390.133294846998,-362.47180220443533,0.11993740996555102,0.1748297270268954,0.04083724679947833,-0.7406743891016445,-0.01933536967351135,-0.02526956882660103,1.6911551032773775
2025-11-14,BTC-USD,94397.7890625,-0.40017814166636406,-0.09748856509800352,-0.13147102757286622,-3310.5314009452995,-2574.2129160666586,-736.3184848786409,-0.0463287279302332,0.19928929244551286,0.04544548307333403,-0.9537409628629759,-0.053157837862490065,-0.09856652964903168,2.0038066589166785
2025-11-15,BTC-USD,95549.1484375,-0.34653628201751246,-0.07889426653290943,-0.11669052310810568,-3618.0799635294243,-2782.9863255592118,-835.0936379702125,0.060012118402114636,0.20427713565335823,0.045741663640125746,-0.8196013146912469,0.012196889211437911,-0.09856397213235923,-1.2913493402437533
2025-11-16,BTC-USD,94177.078125,-0.37715927823074596,-0.08408546803148531,-0.12493504665396238,-3927.258036482468,-3011.8406677438634,-915.4173687386046,0.0480781815904641,0.20876856927203927,0.04788641889491469,-0.8644564453811029,-0.01435983820826503,-0.08563696498609341,0.0995898084464405
2025-11-17,BTC-USD,92093.875,-0.4214873646888191,-0.09535549689160328,-0.13942196689533481,-4290.917937953011,-3267.656121785693,-1023.2618161673176,0.016837410085249416,0.21815930747837795,0.04841511437184534,-0.8915573827366083,-0.02212006537551514,-0.09412760641603923,1.008726269911816
2025-11-18,BTC-USD,92948.875,-0.3781349868656778,-0.07933217246976099,-0.12693238221165004,-4458.732186250985,-3505.8713346787517,-952.8608515722335,0.10430375832295194,0.22627555470085492,0.04500484329230912,-0.597478492542961,0.009284005043766586,-0.06769094226370254,1.1829410963092912
2025-11-19,BTC-USD,91465.9921875,-0.41164939278291485,-0.08583455137374318,-0.13608886789300578,-4657.691469119745,-3736.235361566951,-921.4561075527945,0.09529930750679277,0.23872222076280689,0.04485769612190831,-0.6890008733631674,-0.015953746750565823,-0.03105789769142664,0.30762310371843565
2025-11-20,BTC-USD,86631.8984375,-0.5052564266361443,-0.12294397434130278,-0.17587382392069828,-5146.1178563346475,-4018.2118605204905,-1127.905995814157,-0.015086696559522285,0.26123512068235966,0.04997762173160272,-0.9447244753150119,-0.05285126891851111,-0.09332631578430961,0.9292934879087529
2025-11-21,BTC-USD,85090.6875,-0.5308826982910918,-0.12702827067563172,-0.1844414777111012,-5593.088486843946,-4333.187185785182,-1259.9013010587641,0.00201675529294049,0.2795632646539452,0.05249887934689849,-0.6689479012865253,-0.017790340109098413,-0.09648197635670697,1.9619978359333845
2025-11-22,BTC-USD,84648.359375,-0.5382746000395275,-0.12054659595559658,-0.18263310085558415,-5914.825686110853,-4649.514885850316,-1265.3108002605368,0.04034147531516712,0.2877898595211164,0.05285471289906919,-0.7019963745793277,-0.0051983141515926645,-0.08084702294262236,-1.6024079319970248
2025-11-23,BTC-USD,86805.0078125,-0.42072922818136305,-0.08963119169364708,-0.15645579388542463,-5927.453238258866,-4905.102556332026,-1022.3506819268396,0.1550976594536796,0.293073204068178,0.05108667521406346,-0.5408627403825808,0.025477734635657168,-0.06609942495269572,-0.8527543438719037
2025-11-24,BTC-USD,88270.5625,-0.3454875118626683,-0.06766724930307377,-0.1374032684716472,-5752.886949477281,-5074.659434961077,-678.2275145162039,0.23520203876494464,0.3004434175240744,0.051630384482450116,-0.4313640623390238,0.01688329653360121,-0.03493571338459389,-0.13181438609168175
2025-11-25,BTC-USD,87341.890625,-0.36831676363290805,-0.07061847853767245,-0.14154725782202993,-5624.640611264069,-5184.655670221675,-439.984941042394,0.2311005878744207,0.30239351278422827,0.0500162385261102,-0.45756677310620597,-0.010520742688141405,0.00819550535432656,-0.5032354113713532
2025-11-26,BTC-USD,90518.3671875,-0.2125288164673968,-0.033429148560792044,-0.10646085279392015,-5206.6701007122465,-5189.058556319789,-17.61154439245729,0.35861282411781065,0.30039732889181925,0.04810611702880891,-0.1554279147607276,0.03636830551491177,0.06378700004627413,-0.4408286528686606
2025-11-27,BTC-USD,91285.375,-0.17766243754154956,-0.022890221905768837,-0.09538131758093094,-4758.679247280335,-5102.982694511898,344.30344723156304,0.40303596738638425,0.2902690343971697,0.0444087013429823,0.11003133632128148,0.008473504729832548,0.07840690208297385,-0.7578371764139192
2025-11-28,BTC-USD,90919.265625,-0.18964054558964946,-0.024317870318934842,-0.09549745277387078,-4382.664605733618,-4958.919076756243,576.2544710226248,0.40683118538896224,0.28070479741195986,0.04215858231367011,0.27695221870217046,-0.004010602738938163,0.04739654907222457,-0.6280713239838432
2025-11-29,BTC-USD,90851.7578125,-0.19197771023502014,-0.022711501022963376,-0.09274749514146641,-4043.5065826615755,-4775.83657793731,732.3299952757343,0.4243002823004053,0.2588453425937201,0.04108665908915715,0.2816530435807758,-0.0007425028351905061,0.02924185866041129,-1.4736559096941753
2025-11-30,BTC-USD,90394.3125,-0.20863326959189862,-0.02506654686680221,-0.09385746932902772,-3768.1960016773664,-4574.3084626853215,806.1124610079551,0.4271304113142926,0.22299163254248255,0.03969659022676739,0.27510431723696827,-0.005035073877646679,0.034947971164323466,-1.3210160495080698
