Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2023-02-06,249.66238403320312,251.15003118493786,247.72747836908985,250.31385093688988,22518000,60.617447278244,236.37908706665038,MSFT
2023-02-07,260.1537780761719,261.3302762498554,252.88081823202182,253.31837383415902,50841400,67.03680652133117,238.3451187133789,MSFT
2023-02-08,259.34674072265625,269.0991022332483,258.84111568990085,265.63764785701306,54686000,66.14366314545745,240.1866928100586,MSFT
2023-02-09,256.3227844238281,266.39602683122865,255.5254755531628,266.22098682274134,42375100,62.76907961635511,241.5406463623047,MSFT
2023-02-10,255.81719970703125,256.77978626583,253.44473837157508,254.2906513684381,25818500,62.19772003519771,242.73611221313476,MSFT
2023-02-13,263.8096923828125,266.9988986544617,259.7551076492649,260.23156430688056,44630900,67.26979306448257,244.29619903564452,MSFT
2023-02-14,264.63616943359375,267.3586517330217,261.8261522809417,265.12232910655104,37047900,67.75163920322868,245.8431610107422,MSFT
2023-02-15,262.52093505859375,263.89534271397224,259.4601911138888,261.54618038787015,28922400,65.10972988969041,247.50507583618165,MSFT
2023-02-16,255.5319366455078,260.00605711365523,255.2882479724247,257.354723160625,29603600,57.17639162770155,249.00617141723632,MSFT
2023-02-17,251.545166015625,253.523916634786,249.53717394877788,252.84160627305934,30000100,53.194684542368236,249.90490341186523,MSFT
2023-02-21,246.29127502441406,249.04009049318063,245.2385381346892,248.05557870006874,28397400,48.41021227045785,250.42620620727538,MSFT
2023-02-22,245.16053771972656,247.9190951759008,244.0200765591585,247.6754065123544,22491100,47.42164157135524,250.9172248840332,MSFT
2023-02-23,248.33822631835938,250.35596054688392,244.15652087788237,249.108275885387,29219100,50.4819724401927,251.63664779663085,MSFT
2023-02-24,242.9283905029297,244.6634528431663,241.83666989520626,243.64971440364852,24990900,45.61431558027337,251.7263069152832,MSFT
2023-02-27,243.84463500976562,246.4374860355747,243.09406973943646,246.08657375483682,21190000,46.55427391715336,251.85400161743163,MSFT
2023-02-28,243.12330627441406,245.14105556625483,242.4507231771338,242.7821510664902,22491000,45.88195939087637,252.21058654785156,MSFT
2023-03-01,240.05282592773438,244.59517118131993,239.58493299824488,244.42946467971646,27565300,43.03308568113706,252.16570510864258,MSFT
2023-03-02,244.77064514160156,245.05331745079246,239.4094944705545,240.32576623774196,24808200,48.34070063677683,252.11655197143554,MSFT
2023-03-03,248.84512329101562,249.16679413004076,245.04358587267618,245.82339261513917,30760100,52.46024369037303,251.69502182006835,MSFT
2023-03-06,250.38522338867188,253.55317601638902,249.51769234094775,249.9563289608396,24109800,53.95491417920251,251.65434875488282,MSFT
2023-03-07,247.73387145996094,251.1845110149319,246.9930633309493,249.82958786516494,21473200,50.983124506275814,251.55792312622071,MSFT
2023-03-08,247.29525756835938,248.11404792403098,244.47821715829852,247.62667058752513,17340200,50.487705815211186,250.91499710083008,MSFT
2023-03-09,245.95010375976562,253.00731800229747,245.22877995450497,249.36174508099094,26653400,48.91775269760486,250.24516525268555,MSFT
2023-03-10,242.31430053710938,246.40826786388783,241.34930277084734,244.7414454274834,28333900,44.8575329442975,249.54474105834962,MSFT
2023-03-13,247.50973510742188,251.39901208368084,239.52649097769853,241.15432969621693,33339700,51.10308324755636,249.12936782836914,MSFT
2023-03-14,254.206298828125,254.47922896742975,249.40075019061067,250.26828132059583,33620300,57.74611030973461,248.64919815063476,MSFT
2023-03-15,258.73883056640625,259.75258355094957,252.66609947014194,253.41667945505924,46028000,61.5534007545127,248.35433120727538,MSFT
2023-03-16,269.22723388671875,269.57813126600007,256.6333912973098,258.51466054625075,54768800,68.60334794224829,248.68964614868165,MSFT
2023-03-17,272.37567138671875,276.1772083863334,269.3441988521381,271.23522516040924,69527400,70.36034661708132,249.53183288574218,MSFT
2023-03-20,265.3575134277344,270.47497619551706,263.03759221346127,269.98759878906156,43466600,62.027639900259906,250.22245025634766,MSFT
2023-03-21,266.8683166503906,268.05751846766043,262.7158524815854,267.9405526736913,34558700,63.04232712015797,251.25130233764648,MSFT
2023-03-22,265.4159851074219,273.9450893595406,265.30874661401754,266.497948625342,34873300,61.345301284453086,252.26407470703126,MSFT
2023-03-23,270.65032958984375,273.964488836945,268.25244192390784,270.9232596514369,36610900,65.00193505034467,253.37967987060546,MSFT
2023-03-24,273.48687744140625,273.54536033168523,268.330417802735,270.2409282951902,28172000,66.83297646900094,254.9076042175293,MSFT
2023-03-27,269.4026794433594,274.3544196920251,268.56437502402,273.41866361100745,26840200,61.81798351678808,256.185506439209,MSFT
2023-03-28,268.28179931640625,269.16882983673474,265.18205615567683,268.8276596755071,21878600,60.47674808192421,257.4434310913086,MSFT
2023-03-29,273.4283447265625,274.04244470973606,271.38135469836453,271.91745767728105,25087000,64.30610183358347,259.11220703125,MSFT
2023-03-30,276.8790283203125,277.2786812703255,274.3739316415299,277.0545067536676,25053400,66.63995464511592,260.71762619018557,MSFT
2023-03-31,281.021728515625,281.9672416312898,275.85554123239365,276.5671227721079,32766000,69.24026464742386,262.326456451416,MSFT
2023-04-03,279.978759765625,280.9924830784479,276.7815660353918,279.28666261801845,24883300,67.80726140453177,263.8061332702637,MSFT
2023-04-04,279.92999267578125,283.11745895747976,278.45813359566927,279.97874824950554,25824300,67.73666988619055,265.4159393310547,MSFT
2023-04-05,277.1617736816406,279.90083226436434,275.77763853693574,278.6336629350254,22064800,63.683791974472655,266.9092651367188,MSFT
2023-04-06,284.23846435546875,284.7063275533511,274.91005513471964,276.0602584923825,29770300,68.81987447023378,268.8236831665039,MSFT
2023-04-10,282.0842590332031,282.28894917802717,277.52238471849756,281.90878059048885,23103000,65.77054399116747,270.8121810913086,MSFT
2023-04-11,275.68988037109375,278.76038171504166,274.52994955434735,278.53617740745267,27276600,57.61057072721834,272.2211883544922,MSFT
2023-04-12,276.33319091796875,279.7643463826104,274.8418174679427,277.6003898328518,27403400,58.172812321265894,273.32753295898436,MSFT
2023-04-13,282.52288818359375,282.58137108364906,276.02129123451107,276.4306715348985,24222700,63.226759761405994,274.51673583984376,MSFT
2023-04-14,278.9162902832031,281.19721243469814,276.52812965920475,279.7545649448243,20987900,58.77074851332713,275.00118865966795,MSFT
2023-04-17,281.5091552734375,284.23848637686285,278.93581824426053,282.6106328823751,23836200,60.904011567287476,275.4578628540039,MSFT
2023-04-18,281.09002685546875,284.3944597878288,279.7643746535523,284.2092540026853,20161800,60.3603326729491,276.24448852539064,MSFT
2023-04-19,281.1679992675781,281.7528282776957,277.3567049001675,278.7700813374877,17150300,60.43109939890573,276.95947265625,MSFT
2023-04-20,278.8869934082031,281.7332896133907,277.8829974713984,278.04871882377137,23244400,57.213249150526885,277.6330230712891,MSFT
2023-04-21,278.54595947265625,279.04306422525923,275.9141094408332,277.81489332461183,21676400,56.72689766548375,278.0278045654297,MSFT
2023-04-24,274.65655517578125,277.75629698549113,271.6835659533402,274.96848374421614,26611000,51.36418853513187,278.08628845214844,MSFT
2023-04-25,268.4669494628906,274.49092630001803,268.41819388016194,272.45369257019934,45772200,44.20262501656874,278.039501953125,MSFT
2023-04-26,287.9132995605469,292.0072813214267,285.3399625443694,289.20974000859206,64599200,62.087604377682354,279.02107696533204,MSFT
2023-04-27,297.13446044921875,297.4951446738083,287.79632356423065,288.4981481341887,46462600,67.42037537519096,280.20638275146484,MSFT
2023-04-28,299.503173828125,301.1309977099639,295.65288041191343,296.335220680939,36469600,68.64063046116996,281.3375900268555,MSFT
2023-05-01,297.8460388183594,300.80930138647517,297.44638582832135,299.2204464922504,21294100,66.75684932068847,282.1788055419922,MSFT
2023-05-02,297.6998291015625,301.3746435203023,296.237697087883,299.9905085390908,26404400,66.58322241828449,283.0648590087891,MSFT
2023-05-03,296.71533203125,300.819041090019,296.4131604465873,298.8792887083803,22360800,65.35070145417643,283.9041259765625,MSFT
2023-05-04,297.6998291015625,299.9905085390908,295.74056268414336,298.5088623937183,22519900,66.02793144187231,284.93102874755857,MSFT
2023-05-05,302.8075256347656,304.0942089102195,296.58858621722317,298.00199235653776,28197100,69.3725591604543,285.85948181152344,MSFT
2023-05-08,300.8580322265625,302.36891985995953,298.3626625741606,302.30067989163814,21318600,66.67440768732057,286.7981704711914,MSFT
2023-05-09,299.2496337890625,302.21289582093056,298.5770507991459,300.2243882965187,21340800,64.44730656042282,287.97615814208984,MSFT
2023-05-10,304.4256591796875,305.0982423493034,299.90281252520236,300.82881170640417,30078000,68.13596909721963,289.38078155517576,MSFT
2023-05-11,302.28118896484375,303.26570080657984,298.5284068792122,302.2714616451602,31680200,65.12137872742727,290.36869659423826,MSFT
2023-05-12,301.16998291015625,302.80756378679547,298.8598188614768,302.71008236022425,19774700,63.55230820788699,291.48138122558595,MSFT
2023-05-15,301.6475830078125,302.0764774582507,299.82479646702666,301.2966855922646,16336500,63.95430882955694,292.48830261230466,MSFT
2023-05-16,303.8699951171875,305.79026290466595,302.0082102270211,302.0082102270211,26730300,65.84225973973328,293.62730102539064,MSFT
2023-05-17,306.7420654296875,307.1621190650021,303.5574089684494,305.0715994717328,24315000,68.16299052537344,294.90600433349607,MSFT
2023-05-18,311.1575622558594,311.6655618014146,306.4685237275618,307.25979860655974,27276000,71.38214557090777,296.51953277587893,MSFT
2023-05-19,310.9817199707031,311.3822465947649,309.05725438357535,309.4186972410466,27546700,71.0739343754321,298.1413208007813,MSFT
2023-05-22,313.756103515625,315.1335157612651,310.65939292099665,311.2357518358931,24115700,73.05103497362364,300.09629821777344,MSFT
2023-05-23,307.97296142578125,315.26051959828607,307.9631830299581,312.63269496953484,30797200,63.33352282424469,302.071598815918,MSFT
2023-05-24,306.59552001953125,309.18426063109985,305.384161727715,307.4551840291494,23384900,61.24381806894817,303.0057098388672,MSFT
2023-05-25,318.38653564453125,319.3438643558403,312.6033603605029,315.7684598442555,43301700,70.28283859900736,304.0683135986328,MSFT
2023-05-26,325.1954345703125,325.69362591247574,316.3936865085404,316.53043497879963,36630600,74.04707624386351,305.35292663574216,MSFT
2023-05-30,323.55426025390625,327.9795506793169,322.88020682779495,327.4813593124993,29503100,71.68990978712816,306.63833770751955,MSFT
2023-05-31,320.7994384765625,328.1749119576372,319.7639124360726,324.60928590262876,45950600,67.78900733143672,307.7933181762695,MSFT
2023-06-01,324.892578125,325.8206313081567,317.21427212946173,318.396295279445,26773900,70.3689050847238,309.20218048095705,MSFT
2023-06-02,327.6473388671875,329.69880405485264,324.86320967051154,326.52392668247256,25873800,71.99464643460854,310.6995559692383,MSFT
2023-06-05,328.1749267578125,330.73436207197636,326.92451447409195,327.4715679849584,21307100,72.30801359273023,311.9679260253906,MSFT
2023-06-06,325.9671630859375,327.6181020499909,324.4920861780968,327.57901828059016,20396200,68.83684411821434,313.2233825683594,MSFT
2023-06-07,315.9052429199219,326.7584266923508,315.04557889593144,323.9840754044963,40717100,55.7106070061176,314.05616302490233,MSFT
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700,57.310722673326325,314.7219711303711,MSFT
2023-06-09,319.2364196777344,322.3624353785323,316.9114274266321,317.47800789711727,22529000,58.62090683838499,315.5697326660156,MSFT
2023-06-12,324.1794128417969,324.4236341819199,317.6440473951295,320.98497863319494,24260300,62.698382617630784,316.72020416259767,MSFT
2023-06-13,326.5631103515625,329.1909351194717,322.7532623015664,326.7389426125968,22951300,64.5143538132534,317.96598052978516,MSFT
2023-06-14,329.5425720214844,331.20328940233077,325.11728161658255,326.61191533447175,26003800,66.69677668971403,319.249609375,MSFT
2023-06-15,340.05389404296875,341.7536655006573,329.40584662971514,329.679373413851,38899100,73.00460772772655,320.9152008056641,MSFT
2023-06-16,334.417236328125,343.3459850753044,334.04604484014123,343.1994581968657,46552000,65.80660101702593,322.0781845092773,MSFT
2023-06-20,330.2361755371094,334.1730234363889,328.0967936208768,331.4670609717045,26375400,61.00201822542939,323.04090728759763,MSFT
2023-06-21,325.8499450683594,329.923570971666,324.3943951235906,328.59499110748806,25117800,56.35367573709831,323.6455993652344,MSFT
2023-06-22,331.85784912109375,332.2583758552548,325.63509167599443,326.39706136698237,23556800,60.76385707984011,324.83984375,MSFT
2023-06-23,327.2762145996094,330.14826075055646,325.7425268104143,326.6314665032556,23146900,56.10784103587765,325.8738784790039,MSFT
2023-06-26,321.0046081542969,328.340998601614,320.8971352379601,326.00625756335666,21520600,50.4133168095196,326.00478210449216,MSFT
2023-06-27,326.836669921875,328.3801362771845,321.6884629806956,324.1892880957457,24354100,54.988278968225366,326.0868438720703,MSFT
2023-06-28,328.0870361328125,330.1678072397065,326.0941811528345,326.92453987884056,20259500,55.92712341404425,326.3134826660156,MSFT
2023-06-29,327.3055114746094,328.3410078355039,324.93168659890875,326.97337394490575,16997000,55.15279413417082,326.63878631591797,MSFT
2023-06-30,332.66864013671875,334.8080220472076,329.4058457163647,329.94312088694005,26832800,59.31564496663938,327.02758941650393,MSFT
2023-07-03,330.17755126953125,333.02029191600536,328.7903904255227,331.3498259032752,12508700,56.68374323770576,327.1541000366211,MSFT
2023-07-05,330.3338623046875,333.7529619318794,326.99293022093957,327.3445947298887,18172400,56.81323323008075,327.26204681396484,MSFT
2023-07-06,333.3817443847656,335.0619888415349,327.7451250968569,329.50350728576706,28161200,59.364103300775255,327.6327758789063,MSFT
2023-07-07,329.4253234863281,333.8896972947202,329.21040748776585,331.47678896129895,21214800,54.836230188031415,328.30877990722655,MSFT
2023-07-10,324.159912109375,327.4813467591402,320.017927004541,326.86590410565805,32791400,49.43245784709852,328.6296844482422,MSFT
2023-07-11,324.7851257324219,325.1660955778508,319.44156081618985,323.40771358997307,26698200,50.0617374999768,328.90711975097656,MSFT
2023-07-12,329.40576171875,333.7528837679295,327.9111282813893,328.81962452892355,29995300,54.56210570990083,329.1684371948242,MSFT
2023-07-13,334.73956298828125,335.7945861289157,331.18368573483207,331.71121221123786,20567200,59.13968701608201,329.57725982666017,MSFT
2023-07-14,337.2599182128906,343.30684144362357,336.3514219127962,339.55560494875635,28352700,61.13227104094735,329.96312713623047,MSFT
2023-07-17,337.7386779785156,338.9695335941496,334.29027291358,337.689815809939,20363900,61.516184775634294,329.8473663330078,MSFT
2023-07-18,351.1805725097656,358.30207642907544,334.26093764915,337.8363124834503,64738600,70.36644059881198,330.68553314208987,MSFT
2023-07-19,346.87249755859375,354.0819174710134,344.29353528638507,353.38833709875524,39732900,65.19182279547547,331.51734924316406,MSFT
2023-07-20,338.85223388671875,349.6956677878314,337.3869057868975,345.39737799079103,33778400,56.8152276569174,332.167463684082,MSFT
